"resp" "th"
"278" 0 -1.82782157917759
"279" 1 1.77699517636818
"280" 0 0.0218228921994345
"281" 0 0.173333523698495
"282" 0 -2.07633324565221
"283" 0 0.0375349423922282
"284" 0 0.14492740223069
"285" 0 -1.99390084790046
"286" 0 -0.839976083503693
"287" 1 0.262275944864634
"288" 1 -0.414452356244294
"289" 1 0.920410533034308
"290" 0 -0.511210959013063
"291" 0 -1.08199472803706
"292" 0 -0.182585685517908
"293" 0 -0.986176860115117
"294" 0 -0.190301307811432
"295" 0 0.685723166369093
"296" 0 -1.81586772165278
"297" 0 0.205092153156476
"298" 1 -0.155392723729784
"299" 0 1.01811057209595
"300" 1 1.17696861328639
"301" 0 0.331041751148631
"302" 0 -0.0658309328744508
"303" 0 -1.45191903867923
"304" 0 0.907898322026382
"305" 0 0.051186302067812
"306" 1 -1.078813460282
"307" 0 -0.295829081374044
"308" 0 -0.959259802630199
"309" 0 0.661629429501426
"310" 0 0.617499715611102
"311" 0 1.05742311037366
"312" 0 -0.55629528771917
"313" 0 1.56089247818892
"314" 0 0.527595509953825
"315" 0 1.48805879812209
"316" 0 1.285045438948
"317" 0 -0.560704597745979
"318" 0 -0.670080932664329
"319" 1 1.28694891277844
"320" 0 0.260399078569581
"321" 0 0.640168768991209
"322" 0 1.23691499557427
"323" 0 -0.623597958336737
"324" 1 -1.2030235609057
"325" 1 -0.51798829397933
"326" 0 1.76310061807541
"327" 0 1.82627390855928
"328" 0 -0.0822234791349967
"329" 0 0.361634190822211
"330" 1 2.44772264768119
"331" 0 -0.47176831706499
"332" 0 0.379704581830451
"333" 0 -1.55765350269895
"334" 0 -1.58809701285757
"335" 1 0.0633281810535562
"336" 1 0.665282174621724
"337" 1 -0.253521586844001
"338" 0 1.58389032724284
"339" 1 0.201195391472836
"340" 0 -2.17761324021901
"341" 0 -1.42215656783564
"342" 0 1.26110050471923
"343" 0 -1.05630644409693
"344" 0 -0.555436680815729
"345" 0 0.714028811913675
"346" 0 -1.81635579366508
"347" 0 0.916876853633592
"348" 0 -1.18178900402736
"349" 0 -1.73957243531209
"350" 0 -0.00687833014638693
"351" 0 -0.244515880341544
"352" 0 0.076989224947461
"353" 0 -0.451934459983831
"354" 0 1.15743139139151
"355" 0 -0.310983920491282
"356" 0 -0.812354802722798
"357" 1 -1.27294191369428
"358" 1 1.95331352582702
"359" 1 -0.127736475828298
"360" 0 -0.693302960273287
"361" 0 -0.390066559268685
"362" 1 0.263377279974455
"363" 0 0.888184048522785
"364" 0 0.110849302002138
"365" 1 0.29405342602356
"366" 1 1.46806311776912
"367" 0 -0.738295230589369
"368" 0 -0.519232689116719
"369" 1 -0.258281986811841
"370" 0 -1.4150464657434
"371" 0 1.03955417568011
"372" 0 -0.814918308942995
"373" 1 0.375611172820948
"374" 1 0.237306412668621
"375" 1 0.607556722142732
"376" 1 0.301809803453792
"377" 0 -0.914774102834712
"378" 0 0.432673185045531
"379" 0 -0.91294027104552
"380" 1 0.613194862125089
"381" 0 -0.578683753156326
"382" 0 -1.47084094090541
"383" 1 -0.0436374500468497
"384" 1 -0.858075233113616
"385" 0 0.454218271402445
"386" 0 -0.221202611580281
"387" 0 -0.169454236511069
"388" 0 0.306757653478735
"389" 0 0.560823495002535
"390" 0 -0.798813103972952
"391" 1 -1.01607828880931
"392" 0 0.0278085590599913
"393" 0 0.665207718764696
"394" 1 0.369971724606652
"395" 0 -1.3451673398184
"396" 1 -0.63346834470433
"397" 0 0.204567954321386
"398" 0 -0.805901980520492
"399" 1 -0.235720854900661
"400" 1 1.57269859352268
"401" 0 -0.913962898551818
"402" 1 1.42538226902576
"403" 0 1.3169490732907
"404" 0 -1.69841664802462
"405" 0 -0.398660801037589
"406" 0 -1.79918451033618
"407" 0 0.670011886109007
"408" 0 0.146505105553113
"409" 0 -1.20171949893298
"410" 0 -0.712040803104564
"411" 1 1.54037407507447
"412" 1 0.260828865988664
"413" 1 0.886869263485576
"414" 0 0.503045643845666
"415" 0 0.601312583323528
"416" 0 -0.281942564765789
"417" 0 -1.20956389974427
"418" 0 0.952136819916119
"419" 1 -0.541552645442179
"420" 0 -1.49698117097742
"421" 1 1.08841781672416
"422" 0 -0.230257121120315
"423" 0 -0.549527388021032
"424" 0 0.800563123745595
"425" 0 0.159653179664317
"426" 0 -0.393482162105458
"427" 0 0.905543795844645
"428" 0 -1.87633457931229
"429" 0 0.460779619507911
"430" 0 -0.455103641010779
"431" 0 -1.86662785173897
"432" 1 1.30263689907045
"433" 0 -0.11862581672262
"434" 0 1.45327984918494
"435" 0 -0.402664782243839
"436" 1 0.900784110416245
"437" 1 0.859547963279706
"438" 0 -0.585948641614933
"439" 0 -1.19066005961487
"440" 0 0.468846915658969
"441" 0 1.15242661378152
"442" 1 0.320575425827888
"443" 0 -0.84819347061028
"444" 0 -0.961338051654989
"445" 1 0.714243465276217
"446" 0 0.246220290289772
"447" 1 1.76064406713592
"448" 1 0.68481008221522
"449" 0 -0.00504694780280788
"450" 0 -0.0335032020870297
"451" 0 -1.56071057674973
"452" 0 -1.15431830626808
"453" 0 0.993708451921836
"454" 0 -0.297661873544518
"455" 0 -1.81597157543776
"456" 0 -0.698068194740303
"457" 1 0.577387090422458
"458" 1 -1.69641629467675
"459" 1 2.05557222002869
"460" 0 -0.858092395094138
"461" 0 -2.28495667217031
"462" 0 -1.06742790170089
"463" 0 -1.11696186106803
"464" 0 1.20144795931542
"465" 0 0.144731394398566
"466" 0 -0.710683295260221
"467" 0 0.805673532640121
"468" 0 0.0988610380318061
"469" 0 0.374261819562397
"470" 1 1.26493681931508
"471" 0 0.00920520566143099
"472" 0 -1.00690996567916
"473" 1 0.472511748621414
"474" 1 -0.911313023663761
"475" 1 1.28279231814955
"476" 0 -0.272547693399312
"477" 0 -1.13849077958172
"478" 0 0.537962554805493
"479" 0 0.487887175989325
"480" 0 -0.806532468234231
"481" 0 -1.09936557783382
"482" 1 -0.539013091569219
"483" 0 -0.484352873345365
"484" 1 0.0147909935764242
"485" 0 -1.24867018911907
"486" 1 0.614405479371999
"487" 1 0.846759843525304
"488" 0 -0.318567814702541
"489" 0 -1.9547242677284
"490" 0 0.0749226322606143
"491" 0 -1.43171292749362
"492" 0 -0.35428114434383
"493" 0 -0.783551148850261
"494" 0 0.217826851227916
"495" 0 -0.576314349032622
"496" 0 0.295565948524552
"497" 0 -0.759149982727257
"498" 1 -0.130400134821147
"499" 0 -2.50742047472612
"500" 1 3.31204038222428
"501" 0 -0.94888542481184
"502" 0 1.23278951765095
"503" 0 0.113521008892839
"504" 0 -0.215972666769144
"505" 0 1.3845689687693
"506" 0 0.201856389601781
"507" 0 0.883392766502586
"508" 0 1.1891141476815
"509" 0 -2.3031190180708
"510" 0 0.329303415229143
"511" 0 0.9855488896426
"512" 0 0.0272058439682151
"513" 0 -1.35474668211025
"514" 1 0.277763379116539
"515" 0 -0.518739416533218
"516" 0 -0.800671872274447
"517" 1 1.10306311700265
"518" 0 -0.0182954188097812
"519" 1 0.44180072123724
"520" 0 0.110054750947413
"521" 1 0.41090712810635
"522" 1 0.950726263543559
"523" 0 0.242443648407088
"524" 0 -0.674802712819331
"525" 0 -0.740939267283471
"526" 0 0.0903394334102513
"527" 1 -0.302663768237044
"528" 1 -1.38431348469296
"529" 1 0.659977869115129
"530" 0 0.614442468188742
"531" 0 0.25992146227331
"532" 1 1.49917269815604
"533" 0 -1.53914712843304
"534" 0 -0.216475776631044
"535" 0 -0.168294234740027
"536" 0 -0.552363105363303
"537" 1 -0.405166261467932
"538" 0 -0.6194030897169
"539" 0 0.446003696203053
"540" 1 -0.916088799034735
"541" 1 0.652821214203546
"542" 0 -1.05601549503995
"543" 1 -0.712413203897484
"544" 1 1.24977045178546
"545" 0 -0.194280674887065
"546" 0 -0.00122447738325332
"547" 0 -0.327347992874718
"548" 0 0.193652123200107
"549" 0 -0.0499080231253286
"550" 0 0.867425763928017
"551" 1 1.30621670145037
"552" 0 2.25870767049196
"553" 0 0.197866185974893
"554" 0 0.603050944047055
"555" 0 1.32142894061816
"556" 0 0.182120169598995
"557" 1 -1.37407136063817
"558" 0 -0.656602384357795
"559" 0 0.499973392114552
"560" 0 -1.74563247236938
"561" 0 -0.282635161075807
"562" 0 -0.29131361559821
"563" 0 0.680538551327004
"564" 0 0.847067361894028
"565" 1 -0.174378693082149
"566" 0 0.442566532241454
"567" 0 0.197348579937403
"568" 0 -0.074804846299289
"569" 1 1.05148287425815
"570" 1 0.973024834820776
"571" 1 1.33503527092511
"572" 0 -1.03180277422427
"573" 1 0.67145354952715
"574" 0 -0.419279537264352
"575" 1 0.669568650163655
"576" 0 -0.848516741802222
"577" 0 0.575613631694912
"578" 0 -0.266896593454842
"579" 0 0.761147051010803
"580" 0 1.01695585884267
"581" 1 0.311981097328105
"582" 0 -1.08168578203422
"583" 0 -0.592265189598517
"584" 0 -0.0395548500039337
"585" 0 -1.3105728486592
"586" 0 -1.25087921121138
"587" 0 -1.72353376847887
"588" 0 -1.64505736594149
"589" 0 0.201888588475586
"590" 0 0.220204008725642
"591" 1 2.6602512853758
"592" 1 1.05169637468387
"593" 0 0.18049059510815
"594" 1 1.86775444141642
"595" 0 -0.729449412071701
"596" 0 -0.423099834415574
"597" 0 -0.37752327796292
"598" 1 -0.227889075726518
"599" 0 -0.0249889839793776
"600" 0 1.03601025658758
"601" 0 0.407249534624371
"602" 1 0.958474433391051
"603" 1 0.147492668722232
"604" 1 -0.786162266397369
"605" 0 -1.50465765116526
"606" 1 0.0171725986385717
"607" 1 0.344386968352488
"608" 0 -1.53900421581154
"609" 1 -0.590411472699506
"610" 0 -1.51526550206029
"611" 0 -1.20112398371828
"612" 0 0.378557352680065
"613" 0 -0.066340405962512
"614" 0 0.166598857888483
"615" 0 1.17303069640948
"616" 0 -1.65985141047004
"617" 0 0.630491859455682
"618" 0 0.012180568252146
"619" 0 -0.146593972147449
"620" 0 0.489587939976098
"621" 0 0.366757177934781
"622" 1 1.64631646421764
"623" 1 0.578521910023764
"624" 0 -1.30438510665035
"625" 1 0.0181459924636273
"626" 1 0.365586853128464
"627" 0 -0.721369998566356
"628" 1 0.865794536971577
"629" 0 -0.566234142532684
"630" 1 -0.346468654522871
"631" 0 0.337774192594754
"632" 1 0.112711183654598
"633" 1 0.907052520515997
"634" 0 1.28342005983773
"635" 0 -0.609893820413812
"636" 0 -1.04872715869419
"637" 0 -1.97048890000405
"638" 0 0.777131531271811
"639" 0 -0.0947519402684996
"640" 0 -0.571645935678224
"641" 0 1.10732193312075
"642" 1 0.541265418096971
"643" 0 -0.096980360571771
"644" 0 -1.16631190029893
"645" 1 0.971887023281355
"646" 0 1.2134141127452
"647" 0 -0.377430347070194
"648" 0 1.00784436977578
"649" 0 0.126689125103943
"650" 0 -0.746252507564697
"651" 0 -2.40475996263173
"652" 1 -0.605788604346366
"653" 0 -0.276071588848029
"654" 0 0.627059625018452
"655" 0 -1.71233894582528
"656" 0 1.16275403825773
"657" 0 0.310617155290087
"658" 1 0.536490246954011
"659" 0 -0.0511249588958125
"660" 0 -0.812024806571367
"661" 0 0.698614499548901
"662" 0 -0.686978529506289
"663" 0 0.233619928764512
"664" 1 0.564449231315101
"665" 1 0.0469656409575239
"666" 1 0.29871597223168
"667" 0 1.52495680338621
"668" 1 0.062836715318621
"669" 0 -0.950592637136036
"670" 1 -0.970194743639351
"671" 0 1.20594594909343
"672" 0 -0.530454816407174
"673" 1 0.0964010512236081
"674" 0 -2.33624105590491
"675" 0 -0.246296124554079
"676" 1 0.909475334687872
"677" 1 -0.544504803725541
"678" 1 0.754388760782846
"679" 0 -0.975437422412417
"680" 0 1.112266356305
"681" 1 0.837027408282471
"682" 0 1.78513189034006
"683" 0 -0.190812259033043
"684" 1 0.111678911602827
"685" 0 -0.0975949623023069
"686" 0 -2.17695438703441
"687" 1 0.381315462974629
"688" 0 -0.483035724110568
"689" 0 0.00583230693745975
"690" 0 1.54140996118372
"691" 1 0.308661867702911
"692" 0 -1.54980262176548
"693" 0 0.250596724612267
"694" 0 0.601093153352823
"695" 0 1.10401466452208
"696" 0 -0.544845078611214
"697" 1 0.252085321507921
"698" 1 0.692588246021751
"699" 0 0.775797297789767
"700" 0 0.350146273349043
"701" 0 0.258781259508356
"702" 0 0.956117793306655
"703" 0 -0.331852807315097
"704" 0 -0.49144859371322
"705" 0 -0.210384881954286
"706" 1 1.28940082197299
"707" 0 -0.288602855425524
"708" 0 -0.282410869074273
"709" 0 0.809543113198207
"710" 1 -0.689230046002387
"711" 0 -0.0107430903493188
"712" 0 -1.25703569772269
"713" 0 -1.96858823590978
"714" 0 -0.20008941790473
"715" 0 -0.989240591699975
"716" 0 -1.55043746698445
"717" 1 -0.230026007861997
"718" 0 -1.30056677931097
"719" 0 -0.134987392957155
"720" 0 0.266249823667778
"721" 0 -0.732121691206647
"722" 1 0.779097452095164
"723" 0 0.416245646206703
"724" 0 -0.984969549487415
"725" 0 0.0534190440200992
"726" 0 -1.29358207341859
"727" 0 -0.0489903335818578
"728" 0 -0.236155059191295
"729" 0 0.191646175884847
"730" 0 -0.637032734646818
"731" 0 -4.12363174910613
"732" 1 0.0408639661268576
"733" 0 -0.804072023672015
"734" 0 0.515578262315378
"735" 1 -0.224379063429819
"736" 1 0.741195440202981
"737" 0 -0.21369772619225
"738" 1 0.921265320246013
"739" 1 0.162475867875749
"740" 0 -1.73625299427558
"741" 0 -1.9332081181764
"742" 0 0.219031725214778
"743" 0 -0.63684813103379
"744" 0 0.579695490325075
"745" 0 0.299305108734392
"746" 0 0.560943822680417
"747" 0 0.800081615654043
"748" 1 -1.00388029152547
"749" 0 -0.965260194230627
"750" 0 0.783299676612118
"751" 1 0.359943693410624
"752" 0 0.456438218860842
"753" 1 1.15349301908118
"754" 0 -0.406398115980733
"755" 0 -0.700344978979115
"756" 0 -0.467352793829006
"757" 0 0.737311054745004
"758" 0 0.263560923473215
"759" 1 1.1608287224051
"760" 1 -1.63446367648323
"761" 0 1.81905321859087
"762" 0 0.629411472986801
"763" 0 -0.395743803587245
"764" 0 -0.84357027081536
"765" 0 0.101136064305826
"766" 0 -1.52020697010671
"767" 0 -1.8225359579981
"768" 0 -0.660728543138434
"769" 0 -1.20329699084512
"770" 1 0.802844428135642
"771" 0 -1.03087431112228
"772" 0 -0.763714840693203
"773" 0 -0.564004377445746
"774" 1 1.14257125238624
"775" 0 -0.552020392550416
"776" 0 0.879547485317633
"777" 0 -2.5054623123349
"778" 0 0.56388440329012
"779" 1 0.196954840681416
"780" 1 -0.487084569567704
"781" 1 0.821665415833936
"782" 0 -1.48469791729685
"783" 0 1.02318784928051
"784" 0 2.1044743279111
"785" 0 0.480388971466379
"786" 0 0.563916240251888
"787" 0 -1.43370372866628
"788" 1 0.84982351756137
"789" 0 0.935043327951633
"790" 0 -0.43975833039378
"791" 0 0.290868845674258
"792" 1 0.713108036667007
"793" 0 -2.94735776713608
"794" 0 -0.870428672769383
"795" 0 -2.41991622073737
"796" 1 1.81284466235682
"797" 1 0.0884398177374836
"798" 0 0.634979820694171
"799" 0 0.770577557728239
"800" 1 1.06916137179961
"801" 0 -1.09043394034828
"802" 0 0.315518756014491
"803" 0 -0.597891145719632
"804" 0 -1.51309254878895
"805" 0 0.0632282999399229
"806" 1 0.421505362201774
"807" 0 0.0671445194901401
"808" 0 0.260243858011343
"809" 1 0.264804580754277
"810" 1 0.759978714587429
"811" 0 -0.359946365348469
"812" 0 0.298258472855381
"813" 0 0.457977831888899
"814" 0 -0.750697042054866
"815" 0 0.539435799310691
"816" 0 -0.235547609891973
"817" 1 1.60624396027967
"818" 0 0.340918736713592
"819" 0 -0.966236067936258
"820" 1 0.477955287697178
"821" 1 -0.58228091723454
"822" 0 0.556203721352179
"823" 0 -0.16574251287012
"824" 0 -0.967587771991632
"825" 1 0.447973153798907
"826" 0 0.471832985840855
"827" 0 0.0102804821098658
"828" 1 -1.26812457747503
"829" 0 1.65248590054407
"830" 0 0.682378611857167
"831" 0 -0.156116549270103
"832" 1 0.659007701547573
"833" 0 1.01818805713919
"834" 0 -1.78036889497856
"835" 0 0.174361952653621
"836" 0 -0.486777072530879
"837" 0 -0.808245630153654
"838" 0 -0.263478182106492
"839" 0 0.477789674028369
"840" 1 0.301040761167951
"841" 0 -1.53070944682809
"842" 1 0.56272330113337
"843" 0 -2.14519538185284
"844" 0 -1.32321329622525
"845" 0 -0.0558733946001479
"846" 0 1.19952666201436
"847" 0 0.187616949379786
"848" 1 0.776344634609391
"849" 0 -2.48737310819359
"850" 1 0.310185598286106
"851" 0 0.878450504597545
"852" 1 1.97576956114169
"853" 0 -0.299882993710726
"854" 0 -1.07297470988205
"855" 0 0.0992726728431064
"856" 0 0.647102353424185
"857" 0 -0.017567628003992
"858" 0 -0.149822346106895
"859" 0 -1.14866508881004
"860" 0 -1.85947712261507
"861" 1 -1.35327925297935
"862" 1 1.08913282139855
"863" 0 0.612469292685561
"864" 0 -1.23759863622045
"865" 1 -0.128912925955213
"866" 0 -0.590179123631584
"867" 1 0.875405272539581
"868" 0 -0.0180277028735145
"869" 0 0.533316391676264
"870" 1 0.865624496826001
"871" 1 -0.683947830237322
"872" 0 -0.776984958836456
"873" 0 -0.797084801101771
"874" 1 0.963910486404821
"875" 0 -1.48826300944583
"876" 1 -0.766584839713156
"877" 0 -0.825218992552261
"878" 0 0.464339814055475
"879" 0 -0.364574517082857
"880" 0 -0.796433962429379
"881" 0 -2.07599862215563
"882" 1 1.72347321419644
"883" 0 0.202707647094476
"884" 0 -0.237272844258019
"885" 0 -2.23222419994981
"886" 0 0.025845461571241
"887" 0 -1.02245165848369
"888" 0 0.911128900534147
"889" 1 1.84834071173662
"890" 0 0.485679588913703
"891" 0 0.115901116167406
"892" 0 -0.603115457889368
"893" 1 0.0850311423441299
"894" 1 0.837517472207384
"895" 1 0.231375872535439
"896" 1 1.92097416516814
"897" 1 0.117053197712425
"898" 1 0.630074255652312
"899" 0 1.73196090339333
"900" 0 -0.71987892237017
"901" 1 -0.00235170566275796
"902" 0 -0.998702192266972
"903" 0 -1.55030140512645
"904" 0 -1.88528419013285
"905" 0 -0.0825870754635938
"906" 0 0.678762022454947
"907" 0 -0.609129563444639
"908" 0 1.3978021922247
"909" 0 0.609471106769683
"910" 0 0.552698355383194
"911" 0 -0.316579659963002
"912" 1 -0.261153711323985
"913" 1 0.333376432587316
"914" 0 -0.394134669245649
"915" 0 0.451044719229544
"916" 0 0.354247811539728
"917" 1 0.597638324131612
"918" 0 -0.422798445824878
"919" 0 -1.38860311001872
"920" 0 0.348982730959625
"921" 0 -0.398283298143117
"922" 1 0.216413924340051
"923" 0 -0.839966574170494
"924" 0 -1.2285971991758
"925" 1 -0.563822519580857
"926" 0 0.395566804034877
"927" 0 -0.407473545810697
"928" 1 0.270341306362292
"929" 0 1.66215684753477
"930" 0 0.418857393381533
"931" 0 -1.1794702884322
"932" 0 -0.0674301965362098
"933" 0 -0.795294988804731
"934" 0 0.482866431723881
"935" 1 0.753522918845075
"936" 0 -0.487757509793797
"937" 0 0.921211954332575
"938" 0 -0.577902568207478
"939" 1 2.17293216522342
"940" 0 0.3605165519525
"941" 0 -2.61063546259848
"942" 0 -0.181212141433662
"943" 0 0.00414846990944417
"944" 0 0.770911748954868
"945" 0 0.176252347977154
"946" 0 0.146048280847099
"947" 1 0.820096266368102
"948" 0 -0.425022419975325
"949" 0 0.3365079672865
"950" 0 -1.76099829219061
"951" 0 -0.543381952363956
"952" 1 1.69154310599163
"953" 1 0.0509624592436506
"954" 1 0.362011475085101
"955" 1 -0.259975097101874
"956" 0 0.144105201153726
"957" 0 -2.25395591187471
"958" 1 1.85926410015852
"959" 0 -0.979745986022821
"960" 0 1.10950408286242
"961" 0 -0.223239506146439
